id,date,message
81,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=4."
82,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=4."
83,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=5."
84,"2015-03-04 21:05:27","Student with id=1 has already passed Course with id=1."
85,"2015-03-04 21:05:27","Student with id=3 has not been registered for course with id=2."
86,"2015-03-04 21:05:27","Student with id=3 has already passed Course with id=1."
87,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=5."
88,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=3."
89,"2015-03-04 21:05:27","Student with id=2 has already passed Course with id=2."
90,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=4."
91,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=4."
92,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=5."
93,"2015-03-04 21:05:27","Student with id=1 has already passed Course with id=1."
94,"2015-03-04 21:05:27","Student with id=3 has not been registered for course with id=2."
95,"2015-03-04 21:05:27","Student with id=3 has already passed Course with id=1."
96,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=5."
97,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=3."
98,"2015-03-04 21:05:27","Student with id=2 has already passed Course with id=2."
99,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=4."
100,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=4."
101,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=5."
102,"2015-03-04 21:05:27","Student with id=1 has already passed Course with id=1."
103,"2015-03-04 21:05:27","Student with id=3 has not been registered for course with id=2."
104,"2015-03-04 21:05:27","Student with id=3 has already passed Course with id=1."
105,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=5."
106,"2015-03-04 21:05:28","Student with id=4 has already passed Course with id=3."
107,"2015-03-04 21:05:28","Student with id=2 has already passed Course with id=2."
108,"2015-03-04 21:05:28","Student with id=4 has already passed Course with id=4."
109,"2015-03-04 21:05:28","Student with id=4 has already passed Course with id=4."
110,"2015-03-04 21:05:28","Student with id=4 has already passed Course with id=5."
111,"2015-03-04 21:05:28","Student with id=1 has already passed Course with id=1."
112,"2015-03-04 21:05:28","Student with id=3 has not been registered for course with id=2."
113,"2015-03-04 21:05:28","Student with id=3 has already passed Course with id=1."
114,"2015-03-04 21:05:28","Student with id=4 has already passed Course with id=5."
115,"2015-03-04 21:05:33","Student with id=4 has already passed Course with id=3."
116,"2015-03-04 21:05:33","Student with id=2 has already passed Course with id=2."
117,"2015-03-04 21:05:33","Student with id=4 has already passed Course with id=4."
118,"2015-03-04 21:05:33","Student with id=4 has already passed Course with id=4."
119,"2015-03-04 21:05:33","Student with id=4 has already passed Course with id=5."
120,"2015-03-04 21:05:33","Student with id=1 has already passed Course with id=1."
121,"2015-03-04 21:05:33","Student with id=3 has not been registered for course with id=2."
122,"2015-03-04 21:05:33","Student with id=3 has already passed Course with id=1."
123,"2015-03-04 21:05:33","Student with id=4 has already passed Course with id=5."
124,"2015-03-04 21:06:08","Student with id=4 has already passed Course with id=3."
125,"2015-03-04 21:06:08","Student with id=2 has already passed Course with id=2."
126,"2015-03-04 21:06:08","Student with id=4 has already passed Course with id=4."
127,"2015-03-04 21:06:08","Student with id=4 has already passed Course with id=4."
128,"2015-03-04 21:06:08","Student with id=4 has already passed Course with id=5."
129,"2015-03-04 21:06:08","Student with id=1 has already passed Course with id=1."
130,"2015-03-04 21:06:08","Student with id=3 has not been registered for course with id=2."
131,"2015-03-04 21:06:08","Student with id=3 has already passed Course with id=1."
132,"2015-03-04 21:06:08","Student with id=4 has already passed Course with id=5."
133,"2015-03-04 21:06:29","Student with id=4 has already passed Course with id=3."
134,"2015-03-04 21:06:29","Student with id=2 has already passed Course with id=2."
135,"2015-03-04 21:06:29","Student with id=4 has already passed Course with id=4."
136,"2015-03-04 21:06:29","Student with id=4 has already passed Course with id=4."
137,"2015-03-04 21:06:29","Student with id=4 has already passed Course with id=5."
138,"2015-03-04 21:06:29","Student with id=1 has already passed Course with id=1."
139,"2015-03-04 21:06:29","Student with id=3 has not been registered for course with id=2."
140,"2015-03-04 21:06:29","Student with id=3 has already passed Course with id=1."
141,"2015-03-04 21:06:29","Student with id=4 has already passed Course with id=5."
142,"2015-03-04 21:08:51","Student with id=4 has already passed Course with id=3."
143,"2015-03-04 21:08:51","Student with id=2 has already passed Course with id=2."
144,"2015-03-04 21:08:51","Student with id=4 has already passed Course with id=4."
145,"2015-03-04 21:08:51","Student with id=4 has already passed Course with id=4."
146,"2015-03-04 21:08:51","Student with id=4 has already passed Course with id=5."
147,"2015-03-04 21:08:51","Student with id=1 has already passed Course with id=1."
148,"2015-03-04 21:08:51","Student with id=3 has not been registered for course with id=2."
149,"2015-03-04 21:08:51","Student with id=3 has already passed Course with id=1."
150,"2015-03-04 21:08:51","Student with id=4 has already passed Course with id=5."
151,"2015-03-04 21:09:06","Student with id=4 has already passed Course with id=3."
152,"2015-03-04 21:09:06","Student with id=2 has already passed Course with id=2."
153,"2015-03-04 21:09:06","Student with id=4 has already passed Course with id=4."
154,"2015-03-04 21:09:06","Student with id=4 has already passed Course with id=4."
155,"2015-03-04 21:09:06","Student with id=4 has already passed Course with id=5."
156,"2015-03-04 21:09:06","Student with id=1 has already passed Course with id=1."
157,"2015-03-04 21:09:06","Student with id=3 has not been registered for course with id=2."
158,"2015-03-04 21:09:06","Student with id=3 has already passed Course with id=1."
159,"2015-03-04 21:09:06","Student with id=4 has already passed Course with id=5."
160,"2015-03-04 21:09:41","Student with id=4 has already passed Course with id=3."
161,"2015-03-04 21:09:41","Student with id=2 has already passed Course with id=2."
162,"2015-03-04 21:09:41","Student with id=4 has already passed Course with id=4."
163,"2015-03-04 21:09:41","Student with id=4 has already passed Course with id=4."
164,"2015-03-04 21:09:41","Student with id=4 has already passed Course with id=5."
165,"2015-03-04 21:09:41","Student with id=1 has already passed Course with id=1."
166,"2015-03-04 21:09:41","Student with id=3 has not been registered for course with id=2."
167,"2015-03-04 21:09:41","Student with id=3 has already passed Course with id=1."
168,"2015-03-04 21:09:41","Student with id=4 has already passed Course with id=5."
169,"2015-03-04 21:32:46","Student with id=4 has already passed Course with id=3."
170,"2015-03-04 21:32:46","Student with id=2 has already passed Course with id=2."
171,"2015-03-04 21:32:46","Student with id=4 has already passed Course with id=4."
172,"2015-03-04 21:32:46","Student with id=4 has already passed Course with id=4."
173,"2015-03-04 21:32:46","Student with id=4 has already passed Course with id=5."
174,"2015-03-04 21:32:46","Student with id=1 has already passed Course with id=1."
175,"2015-03-04 21:32:46","Student with id=3 has not been registered for course with id=2."
176,"2015-03-04 21:32:46","Student with id=3 has already passed Course with id=1."
177,"2015-03-04 21:32:46","Student with id=4 has already passed Course with id=5."
